original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
always liked balsamic vinegar salads fruit anything else suits taste moment rec particular balsamic vinegar birthday gift sister previous reviewer said like balsamic want new taste experience give try,heavenly taste experience, great sauce,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4788671,0.8143417912721634,0.38935261964797974,0.47886723279953003,0.0,0.8675789833068848
wintergreen mints family time favorite contain additives trying avoid friends family hardest time finding local health stores subscribing sooooo convenient organic tasty thank amazon newman,love love love em, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30857992,0.7599958920478821,0.38371846079826355,0.3085799217224121,0.0,0.8204392194747925
length nature path cereal know good nature path go cereal amazon one tastes like winner lots chocolate squares decent amount strawberries especially top bag,feel the love of love crunch, great cereal,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.22159605,0.744268239736557,0.5754084587097168,0.2215961217880249,0.0,0.8097294569015503
tart one would expect standard freshly squeezed lemonade certainly like minute maid snapple stuff goes smoother weak lemon taste know would buy acquired taste,different than your standard lemonade, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.42482218,0.7815416979789734,0.6075811982154846,0.42482221126556396,0.0,0.8353379368782043
mini poodle cannot chew biscuits rawhide textures treats soft enough still provide workout gums remaining teeth appreciate fact ingredients domestic manufactured us,safe easy to chew tasty, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2843352,0.7779947543144227,0.369135320186615,0.2843351364135742,0.0,0.8423236608505249
like ease mix tried anything pancakes great add cottage cheese mix add protein made less fluffy less tasty cannot wait try mix chicken really miss fried chicken,great pancakes, great pancakes,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.99999994,0.99999999985,0.5534505844116211,1.0,0.999999995,1.0
product excellent training treat everyday treat dog absolutely loves,great product for dogs, my dogs love these,"{'rouge1': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}",1.0,0.60518324,0.8424087512305634,0.49786728620529175,0.6051831245422363,0.249999999375,0.8806065917015076
realize food ground fine paste dog seem like much also smells pretty bad said high quality food concerns,high quality food but, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.48091543,0.7870483040809632,0.1526709794998169,0.4809153079986572,0.0,0.8370935916900635
found finally quite disappointed ok best nothing like potato chips though,not potato chips, not the best,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",0.6666666666666666,0.22461149,0.7618195760250092,0.39556628465652466,0.22461140155792236,0.0,0.8289964199066162
popchips perfect late afternoon snack gives energy need hours set periodic automatic shipments,excellent snack, great snack,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.9718813,0.9777935623789287,0.35680627822875977,0.9718812704086304,0.3333333322222222,0.999735414981842
try never drink tea sister lives uk turned onto strong flavorful shipment came earlier expected shipping reasonably priced,greatest tea in the world, great tea,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.8671231,0.882601930480327,0.4145762324333191,0.8671231865882874,0.249999999375,0.9048925638198853
good quality large size useful properly packaged bag,baking soda, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.28258368,0.8046845310926437,0.3950076103210449,0.28258365392684937,0.0,0.8721151947975159
ordered friend mothers day cannot stop raving shoe well crafted packaging well done delightful gift something definitely different ordered another one birthday present,simply delicious, delicious,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.9066848,0.87429603092323,0.2902388870716095,0.9066847562789917,0.4999999975,0.8842534422874451
coconut water really like tried others almost made sick fresh clean taste really like hope batches stay,clean fresh taste to me, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4299518,0.7770359447598458,0.3167193531990051,0.42995187640190125,0.0,0.8299325704574585
according constantly brings kongs trying get stuff liver paste,loves it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37038028,0.846073296070099,0.17939168214797974,0.3703804016113281,0.0,0.9112740755081177
love able use crock pot stove oven microwave keep hand regular potatoes sometimes go rot,wonderfully convenient, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.53946376,0.8456454980373382,0.03786936029791832,0.539463996887207,0.0,0.8976477980613708
best tasting green tea around bit pricey tried yogi green tea cheaper good smooth rich tasting stick traditional medicinal,great tasting, great tea,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.48920512,0.836911365952537,0.6562564373016357,0.48920512199401855,0.3333333322222222,0.8807411193847656
big boy put meat diet loves food little less solid cats love even eat little veggie pieces cat leaves peas behind though darn expensive would buy,great quality cats love it, great food,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.28260136,0.7983773708819553,0.3944898247718811,0.2826012074947357,0.1999999996,0.8584392070770264
pump purchased flavor bottles made fit pumps good action good delivers ml per pump great couple pumps per drink,great pump for bottles purchased for, rip off,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.09661567,0.7560291184484959,0.0616653673350811,0.09661565721035004,0.0,0.8325178027153015
quick easy hurry solution dinner kept chops moist provided good flavor good job,as advertised, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38840026,0.8399293771386147,0.277617484331131,0.38840028643608093,0.0,0.9030459523200989
excellent tasting honey go top favorites note cinnamon mixed somewhere sweet flower nectar crazy spout bottle however seem airtight,yum, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.35514545,0.7444679442048073,0.4087418019771576,0.3551454246044159,0.0,0.7995641827583313
title says cookies arrived chocolate melted others stuck together wafer separated stuck chocolate top cookie appears box little banged around somewhere along way package delivered,arrived melted together, stale,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.15547913,0.7848250284790993,0.2229623794555664,0.15547916293144226,0.0,0.8599349856376648
best tea monthly shipment need two travel mug full day way work treat love tea,favorite of all, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26700047,0.7884685683250428,0.7350684404373169,0.2670004367828369,0.0,0.8553094863891602
microwave pork rinds make great easy snack diabetics extremely low carb hi protein also low fat dieting,wonderful snack item, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.566906,0.8179708307981491,0.2891620993614197,0.5669059157371521,0.0,0.8647637963294983
spicy chips lot great flavor warned left breath afterwards first time ate night even brushing could taste mouth next morning careful eat especially hanging people later day,tasty but make sure you have gum, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26150987,0.7652695667743683,0.3931692838668823,0.2615097761154175,0.0,0.8299598693847656
love product adds flavor water without nasty artificial sweetners hope product stay,refreshing addition to water, great sugar free syrup,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29622167,0.7904047384858132,0.4753001928329468,0.2962218225002289,0.0,0.8551880121231079
peppercorns arrived days ordering like however black pits left like couple stones find pound lentils happy product probably order spices company,this product is of quality, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.7677835,0.8687748402023768,0.2614922821521759,0.7677833437919617,0.3333333322222222,0.8944777846336365
taste nothing worry taste great high sodium salt worry though might try something else lighter eventually came next day ups expiration feb means good four months impressed,good taste and healthier choice, good stuff,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.43796915,0.7937298378824397,0.2797704339027405,0.4379690885543823,0.1999999996,0.8411911129951477
addicting fantastic snack mix wonderful variety crackers blend flavors,wonderful blend of flavors, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.53434795,0.7991022074222565,0.5283403992652893,0.5343480110168457,0.0,0.8463309407234192
like pop tarts pack convenient way house,pop tarts are awesome, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.39304388,0.775567969083786,0.21980589628219604,0.3930438756942749,0.0,0.8311721086502075
provides tasty alternative boxed rice products interesting flavors without kick spice may afraid great introduction indian cuisine,convenient and tasty, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.711951,0.8156991457939149,0.47101759910583496,0.7119511365890503,0.0,0.8509584069252014
taste amazing best jerky ever kind expensive amazon lower price slightly hopefully happens offering jack link products promo code anyone likes jerky simply looking convenient high protein snack give try,wow, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.38033363,0.8328347146511078,0.3844779431819916,0.38033366203308105,0.0,0.8957903981208801
dogs love treats taste good much healthier,review, my dogs love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.17546512,0.7583032721281051,0.5540645718574524,0.1754651665687561,0.0,0.8289119005203247
really helped maintain milk supply especially going back work would make excellent shower gift,it really works, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3554319,0.8129645884037018,0.39152681827545166,0.35543203353881836,0.0,0.8756492733955383
delicious item tastes fresh amazon packages little smashed upon receipt bother like break package take go snacks kids love much cheaper whole foods place seen,delicious, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.50295365,0.84232202231884,0.35550668835639954,0.5029537081718445,0.0,0.8967947363853455
quaker soft baked cereal bar banana nut bread flavor good could definitely eat one sitting yummy,tried this bar and loved it, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.41992402,0.7775644314289093,0.38648509979248047,0.4199240207672119,0.0,0.8312997221946716
worked well part th birthday gift box filled treats sure close enough fun give recipient thought fun get,great birthday gift, great product,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.48609,0.8335562914422409,0.36971503496170044,0.48609012365341187,0.249999999375,0.8800333142280579
thought would try sticking uncle joes jerk sauce sweet hot hot going put jerk label,dont waste your money, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37398046,0.7713065427541733,0.2106373906135559,0.37398046255111694,0.0,0.8279199004173279
dog loves dingo products gets one week big treat loves,favorite, dog loves them,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.3052528,0.78746806204319,0.6487176418304443,0.30525273084640503,0.0,0.8512226343154907
love iced tea watching weight husband diabetic delicious affordable easy prepare drink suits us year long moving va local markets carry found line lower cost pleased purchase,quick and reliable service great product, great tea,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.26105952,0.7654726672089214,0.40054917335510254,0.26105940341949463,0.16666666638888888,0.8246650099754333
load whenever go visit canada going family send cheetos never compare flavor compared cheezies cheezies best even husband die hard cheetos fan converted tasted cheezies,love love them, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29396272,0.8049344292283058,0.325160950422287,0.293962687253952,0.0,0.8715078234672546
bought small bottles locally fell love sesame oil benefits health excellent price size cannot beat space would buy one time get use spout pouring quality content price totally worth adjustment,happy customer, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5232695,0.8550330567359924,0.3864971399307251,0.5232694149017334,0.0,0.9093379974365234
bought husband really likes likes trying one new fav makes smile makes smile,fast food at home, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.23311277,0.7911760473251344,0.3461150527000427,0.23311269283294678,0.0,0.8609535098075867
chia seeds great glad double bagged zip bag came small hole side would chia seeds everywhere,double bagged, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17094481,0.8088861188292503,0.2548907995223999,0.1709449589252472,0.0,0.8854666352272034
boston terriers destroy every toy get paws even ones made tough chewers dental dinos best things ever last forever least feel getting worth highly recommend,for tough chewers, not my dogs,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.23916447,0.7996885788440704,0.29659539461135864,0.2391645908355713,0.0,0.8699411749839783
one reviewer said careful eat entire package well work incredible one co workers ordered case last week office,addictive little cookie, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4933381,0.8093156969547272,0.3085592985153198,0.4933379888534546,0.0,0.8608689308166504
took sips tea nearly gagged think tastes spicy like nutmeg cannot stand taste smell nutmeg cannot drink tea two cents,tastes awful, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.32072157,0.8604185873270035,0.13466030359268188,0.32072168588638306,0.0,0.9310756325721741
got nestle cerelac product open one open would like,product, not as described,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.23371261,0.7823247423768044,-0.03983857110142708,0.23371252417564392,0.0,0.8510720729827881
received plants today exactly promised ordered friday afternoon po box monday morning blast trying decide container display,delightful, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5330274,0.8445125871896744,0.08415882289409637,0.5330274701118469,0.0,0.8968896269798279
always lookout good gluten free pasta one cooks al dente nicely son quite likes would make good pasta pasta salad since hold sauces well reheating,very good gluten free pasta, great gluten free pasta,"{'rouge1': Score(precision=0.75, recall=0.6, fmeasure=0.6666666666666665), 'rouge2': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715), 'rougeL': Score(precision=0.75, recall=0.6, fmeasure=0.6666666666666665)}",0.4,0.9853332,0.9593266694185746,0.7423240542411804,0.9853332042694092,0.5999999988,0.9692814946174622
high quality herbal tea beautiful tin open tin strong scent peppermint brewed tea disappoint buy,delish, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.18322214,0.7678373512625695,0.7101402282714844,0.1832222044467926,0.0,0.8389019966125488
understand rice pricy ordered sept use dates different varies years also rice nutty flavor brands used,what confused me, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.0016635787,0.7732640056684613,0.1753472089767456,0.0016636066138744354,0.0,0.859052836894989
little family three super health nuts even th comes home school wants something warm stomach fix dr soup great product quick wholesome meal,great for kids, great soup,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.16473556,0.8068870679700827,0.5670703649520874,0.16473563015460968,0.3333333322222222,0.8726173043251038
love dark chocolate really enjoyed previous order lindt chocolate bars type prefer available ordered fine bit sweet,good but little too sweet, chocolate chocolate covered chocolate,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.15638319,0.7258959113061428,0.6487627029418945,0.15638317167758942,0.0,0.7943878769874573
delicious great pork chops chicken lived okinawa cannot buy locally case every year give christmas presents daughter husband children like one favorites,sauce, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.55598164,0.9383572828769684,0.35058972239494324,0.5559817552566528,0.0,0.9993761777877808
tastes vaguely bad fish good idea bit putting nothing replace real bacon plus real mayo,blech, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.261767,0.7890123075246811,0.30766353011131287,0.26176708936691284,0.0,0.8563206791877747
made excellent item put gift basket really enjoyed full flavor,excellent gift item, great gift,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.88645756,0.9071527969649689,0.5952811241149902,0.8864575624465942,0.249999999375,0.930667519569397
got try nice freshly ground spices put everything eggs chicken breasts taco meat anything nice smokey flavor minimal heat worth try,one of my favorite spices, great seasoning,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13099808,0.7952324756979942,0.18280133605003357,0.1309981644153595,0.0,0.8734028935432434
purchased pens cake pops since let us face wiltons pens worked perfectly created great looking lines shapes used drawing chocolate always receive amazing results definitely purchase,amazing product, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.9220976,0.9736366033220745,0.3564636707305908,0.9220976829528809,0.3333333322222222,0.9989886283874512
zico coconut water takes sandy republic pick coconut right tree cut open hand straw drink milk zico next best thing,healthy and refreshing, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4469384,0.8186944925785065,0.3036586046218872,0.4469383955001831,0.0,0.8748986721038818
son loves like feed wish would going order soon,love it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25778836,0.838685057759285,0.19578787684440613,0.25778836011886597,0.0,0.9118220806121826
beans received virtually aroma brewed coffee smelled bad tasted worse worst coffee ever amazon credit gave refund wrote,terrible beans, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18090044,0.7889347231388093,0.10923707485198975,0.18090057373046875,0.0,0.8625240921974182
full flavor never go back smaller blow pops love super blow pops,very flavorful, great popcorn,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4981298,0.8539543470740318,0.3414410948753357,0.4981297552585602,0.0,0.9100947380065918
thanks betty crocker people gf option makes great pancakes strawberries wish box bigger,thank you, excellent product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.41115144,0.7998201584815979,0.27787044644355774,0.4111515283584595,0.0,0.8567106127738953
corn company adults good kids appreciate shipping little steep used special events well worth price light fragile corn virtually hulls good quality,for company, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.47188145,0.8848208224773407,0.3705887198448181,0.4718815088272095,0.0,0.94643235206604
past bought local grocery store soft chewy moist delicious unfortunately batch received amazon dried crunchy stale wondering boxes sold expired buyer beware food items returned hesitant try,stale, stale,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0000000902990602,0.39184361696243286,0.9999997615814209,0.9999999900000002,1.0000001192092896
pitbull sammy loves treats useful training well make breath smell overly bad,loves these, my dog loves these,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.3333333333333333, recall=1.0, fmeasure=0.5), 'rougeL': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666)}",1.0,0.7189562,0.8542693375791138,0.5000011920928955,0.718956470489502,0.4999999975,0.8766026496887207
